delo,plača neto,kraj,delovnik,trajanje
BLAGAJNIK,7.74 €/h neto,LJUBLJANA,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO S STRANKAMI,6.88 €/h neto,KOPER (SERMIN),PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
PROMOCIJA,8.00 €/h neto,LUCIJA/KOPER /DOBROVO/PIRAN,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
ČIŠČENJE,8.00 €/h neto,LJUBLJANA,DOPOLDAN,PO DOGOVORU
DELO V PROIZVODNJI,7.31 €/h neto,GROSUPLJE,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
GRADBENA DELA,8.61 €/h neto,LJUBLJANA IN OKOLICA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
SNEMANJE IN UREJANJE KRATKIH VIDEOV,9.00 €/h neto,MARIBOR/OD DOMA,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
POUČEVANJE,8.00 €/h neto,LJUBLJANA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
VADITELJ/ICA,12.00 €/h neto,LUKOVICA,POPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
PRODAJA,6.62 €/h neto,LJUBLJANA,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
PROJEKTNO DELO,6.20 €/h neto,LJUBLJANA,DOPOLDAN,"DLJE ČASA (ZAČ. IN OBČ. DELO), PO DOGOVORU"
RAČUNALNIŠKE STORITVE,8.61 €/h neto,LJUBLJANA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
SOBAR/ICA,7.74 €/h neto,"LIPICA, SEŽANA",PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA,7.74 €/h neto,SEŽANA,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO V LABORATORIJU,7.40 €/h neto,LJUBLJANA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
NEGOVANJE,"OD 8,38 DO 11,62 €/H BRUTO",PORTOROŽ,IZMENSKO,"AVGUST, SEPTEMBER"
POUČEVANJE,8.00 €/h neto,KOPER,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
LAŽJA FIZIČNA DELA,7.49 €/h neto,ORMOŽ,DOPOLDAN,POČITNIŠKO DELO
ADMINISTRATIVNA DELA,6.20 €/h neto,LJUBLJANA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
ANIMATOR/KA,10.33 €/h neto,ŠKOFJA LOKA,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
TEHNIČNA POMOČ,6.88 €/h neto,LESKOVEC PRI KRŠKEM,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
PROJEKTIRANJE,8.61 €/h neto,TRZIN IOC,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
STROKOVNO DELO,7.05 €/h neto,LJUBLJANA,DOPOLDAN,PO DOGOVORU
POMOČ V STREŽBI,7.50 €/h neto,LJUBLJANA,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
ADMINISTRATIVNA DELA,7.00 €/h neto,LJUBLJANA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO V LABORATORIJU,6.45 €/h neto,MENGEŠ,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
PRODAJA,7.06 €/h neto,MARIBOR,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ PRI OSKRBI STANOVALCEV,7.00 €/h neto,ŠMARTNO PRI LITIJI,IZMENSKO,POČITNIŠKO DELO
IZDELAVA IN UREJANJE SPLETNE STRANI,PO PROJEKTU,VODICE,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ PRI OSKRBI STANOVALCEV,6.20 €/h neto,"CIGLENCE, SPODNJI DUPLEK",DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
BLAGAJNIK,7.74 €/h neto,LJUBLJANA,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
ADMINISTRATIVNA DELA,6.45 €/h neto,LJUBLJANA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
DEMONSTRATOR/KA,6.71 €/h neto,LJUBLJANA,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
SNEMANJE IN UREJANJE KRATKIH VIDEOV,PO DOGOVORU,OD DOMA,PO DOGOVORU,PO DOGOVORU
STREŽBA HRANE IN PIJAČE,8.00 €/h neto,LENDAVA,MED VIKENDI,"SOBOTA, 24. 8. 2024"
DELO NA BENCINSKEM SERVISU,7.13 €/h neto,DRAMLJE,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ V KUHINJI,6.20 €/h neto,ROGATEC,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
RAČUNOVODSKA DELA,7.31 €/h neto,LJUBLJANA IN DELO OD DOMA (HIBRIDNO DELO),DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ PRI PRODAJI,6.45 €/h neto,LJUBLJANA BTC,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO V DELAVNICI,7.50 €/h neto,MARIBOR,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
BLAGAJNIK,6.20 €/h neto,VELIKA NEDELJA,IZMENSKO,DO 31. 8. 2024
PRODAJA,6.20 €/h neto,PTUJ,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
ČIŠČENJE,7.50 €/h neto,LJUBLJANA,IZMENSKO,DO KONCA SEPTEMBRA
STREŽBA,7.00 €/h neto,LJUBLJANA,POPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
KLICNI CENTER,7.74 €/h neto,LJUBLJANA,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA,6.50 €/h neto,NAKLO,POPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA HRANE IN PIJAČE,7.12 €/h neto,HOČE,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO S STRANKAMI,6.58 €/h neto,LJUBLJANA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA,9.00 €/h neto,LENDAVA,MED VIKENDI,"SOBOTA, 31. 8. 2024"
RAZVOZ,PO DOGOVORU,PTUJ,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
BLAGAJNIK,9.16 €/h neto,BOVEC,PO DOGOVORU,PO DOGOVORU
POMOČ PRI PRODAJI,6.88 €/h neto,LJUBLJANA,PO DOGOVORU,PO DOGOVORU
STREŽBA,8.60 €/h neto,DRAMLJE,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO NA BENCINSKEM SERVISU,7.12 €/h neto,MARIBOR,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
PRODAJA,9.47 €/h neto,LJUBLJANA,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ V KUHINJI,10.33 €/h neto,PODSKRAJNIK,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA,8.15 €/h neto,IZOLA,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO NA RECEPCIJI,6.62 €/h neto,LJUBLJANA ČRNUČE,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ V STREŽBI,6.20 €/h neto,ROGAŠOVCI,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO NA BENCINSKEM SERVISU,7.00 €/h neto,ŠENTJUR,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ V STREŽBI,6.20 €/h neto,ORMOŽ,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO V KUHINJI,8.00 €/h neto,SVETI JURIJ OB ŠČAVNICI,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ V STREŽBI,7.00 €/h neto,ŠENTJUR IN CELJE,PO DOGOVORU,PO DOGOVORU
VADITELJ/ICA,12.91 €/h neto,MEDVODE,POPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ V TRGOVINI,6.97 €/h neto,BOROVNICA,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ V STREŽBI,7.00 €/h neto,LJUBNO OB SAVINJI,IZMENSKO,PO DOGOVORU
STREŽBA,7.50 €/h neto,SEVNICA,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
UREJANJE OKOLICE,PO DOGOVORU,STUDENEC PRI SEVNICI,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ V STREŽBI,8.50 €/h neto,BLED,DOPOLDAN,"V SEPTEMBRU, LAHKO TUDI V OKTOBRU"
STREŽBA,7.00 €/h neto,LJUBLJANA,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO NA STOJNICI,10.00 €/h neto,LJUBLJANA,PO DOGOVORU,PO DOGOVORU
MONTAŽA,8.00 €/h neto,MARIBOR,DOPOLDAN,PO DOGOVORU
DELO V FITNESU,7.00 €/h neto,KOPER,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
KLICNI CENTER,7.74 €/h neto,LJUBLJANA,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO V KUHINJI,6.20 €/h neto,MALEČNIK,MED VIKENDI,PO DOGOVORU
LAŽJA FIZIČNA DELA,6.20 €/h neto,LJUBLJANA,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
ADMINISTRATIVNA DELA,6.45 €/h neto,ŠKOFJA LOKA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ V STREŽBI,PO DOGOVORU,LJUBLJANA,PO DOGOVORU,PO DOGOVORU
STREŽBA,PO DOGOVORU,BOHINJ,PO DOGOVORU,POČITNIŠKO DELO
PROMOCIJA,8.79 €/h neto,LJUBLJANA Z OKOLICO,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO V ORDINACIJI,7.74 €/h neto,LJUBLJANA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ V STREŽBI,9.00 €/h neto,PIRAN,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
KOZMETIČNE STORITVE,7.21 €/h neto,CELJE,POPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
RAČUNOVODSKA DELA,7.74 €/h neto,ŠKOFJA LOKA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ PRI PRODAJI,8.50 €/h neto,KOBARID,PO DOGOVORU,POČITNIŠKO DELO
STREŽBA HRANE IN PIJAČE,7.00 €/h neto,KOPER,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO V KUHINJI,7.00 €/h neto,KOPER,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
SNEMANJE IN UREJANJE KRATKIH VIDEOV,7.00 €/h neto,TRZIN IND. CONA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ PRI PRODAJI,7.00 €/h neto,LJUBLJANA - BTC,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO V KUHINJI,7.00 €/h neto,IZOLA,IZMENSKO,DO 30. 9. 2024
DELO V KUHINJI,8.50 €/h neto,LJUBLJANA,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA HRANE IN PIJAČE,7.50 €/h neto,LJUBLJANA VIČ,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA HRANE IN PIJAČE,8.00 €/h neto,COGETINCI,POPOLDAN,POČITNIŠKO DELO
ČIŠČENJE,8.50 €/h neto,COGETINCI,DOPOLDAN,POČITNIŠKO DELO
DELO V LABORATORIJU,6.88 €/h neto,MENGEŠ,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ UPORABNIKOM,6.31 €/h neto,MARIBOR,PO DOGOVORU,PO DOGOVORU
PROJEKTNO DELO,6.88 €/h neto,LJUBLJANA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
ELEKTROTEHNIČNA DELA,7.31 €/h neto,LJUBLJANA,DOPOLDAN,PO DOGOVORU
STREŽBA,9.00 €/h neto,LJUBLJANA BEŽIGRAD,DOPOLDAN,PO DOGOVORU
ADMINISTRATIVNA DELA,8.61 €/h neto,KOMENDA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO V FARMACIJI,6.97 €/h neto,NOVO MESTO,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA,8.00 €/h neto,PIVKA,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO V TURIZMU,7.12 €/h neto,ANKARAN,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA,7.12 €/h neto,LJUBLJANA BTC,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA,8.50 €/h neto,LENART,PO DOGOVORU,PO DOGOVORU
POMOČ V STREŽBI,8.00 €/h neto,JESENICE,IZMENSKO,PO DOGOVORU
ČIŠČENJE,8.17 €/h neto,KRANJ - VOKLO,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
ČIŠČENJE,8.17 €/h neto,KOBARID,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA,8.00 €/h neto,PTUJ,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO V AVTOPRALNICI,7.12 €/h neto,MARIBOR,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ V TRGOVINI,7.31 €/h neto,GORNJI GRAD,IZMENSKO,POČITNIŠKO DELO
SOBAR/ICA,8.17 €/h neto,LJUBLJANA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
ČIŠČENJE,6.50 €/h neto,SVETI JURIJ OB ŠČAVNICI,IZMENSKO,POČITNIŠKO DELO
TRENER/KA,PO DOGOVORU,LJUBLJANA,POPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ V STREŽBI,8.00 €/h neto,LJUBLJANA ČRNUČE,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
TRŽENJE,8.50 €/h neto,LJUBLJANA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO V LOGISTIKI,8.00 €/h neto,TRZIN,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
RAZVOZ,7.50 €/h neto,SEŽANA,PO DOGOVORU,PO DOGOVORU
STATIST,15.00 €/h neto,LJUBLJANA,DOPOLDAN,PO DOGOVORU
STREŽBA,7.00 €/h neto,HOČE,IZMENSKO,PO DOGOVORU
TEHNIČNA POMOČ,8.61 €/h neto,LJUBLJANA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA HRANE IN PIJAČE,7.00 €/h neto,LJUBLJANA,POPOLDAN,PO DOGOVORU
RAZVOZ,6.20 €/h neto,LJUBLJANA,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ UPORABNIKOM,6.31 €/h neto,CELJE,PO DOGOVORU,PO DOGOVORU
POMOČ UPORABNIKOM,6.31 €/h neto,ŠENTJUR,DOPOLDAN,PO DOGOVORU
STREŽBA,7.00 €/h neto,SLOVENJ GRADEC,IZMENSKO,PO DOGOVORU
LAŽJA FIZIČNA DELA,8.00 €/h neto,MURGLE-VIČ,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
ZDRAVSTVENA NEGA,6.45 €/h neto,LJUBLJANA,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO NA TERENU,7.14 €/h neto,KAMNIK,IZMENSKO,PO DOGOVORU
STREŽBA,8.23 €/h neto,PO SLOVENIJI,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
PRODAJA,8.00 €/h neto,LJUBLJANA RUDNIK,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
PRODAJA,8.00 €/h neto,LJUBLJANA BTC,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
PRODAJA,8.00 €/h neto,NOVO MESTO,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
PRODAJA,8.00 €/h neto,VELENJE,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
PRODAJA,7.50 €/h neto,JESENICE,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO) 
SOBAR/ICA,7.00 €/h neto,LJUBLJANA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO S STRANKAMI,8.00 €/h neto,MARIBOR,MED VIKENDI,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA,6.62 €/h neto,LITIJA,PO DOGOVORU,POČITNIŠKO DELO
RAČUNOVODSKA DELA,8.61 €/h neto,LJUBLJANA,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA,8.00 €/h neto,LJUBLJANA ŠIŠKA,IZMENSKO,PO DOGOVORU
FIZIČNA DELA,8.50 €/h neto,ŠKOFJA LOKA,IZMENSKO,PO DOGOVORU
DELO V LABORATORIJU,6.20 €/h neto,LJUBLJANA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
PRAVNE STORITVE,7.31 €/h neto,LJUBLJANA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
TELEFONSKI MARKETING,8.00 €/h neto,LJUBLJANA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
PRODAJA,6.20 €/h neto,LJUBLJANA ŠIŠKA,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
VODENJE,8.15 €/h neto,KRANJ,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO V SKLADIŠČU,6.37 €/h neto,LJUBLJANA,POPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
ČIŠČENJE,6.50 €/h neto,DOGOŠE MARIBOR,IZMENSKO,POČITNIŠKO DELO
POMOČ V KUHINJI,7.00 €/h neto,LUKOVICA,POPOLDAN,POČITNIŠKO DELO
TRENER/KA,10.76 €/h neto,LJUBLJANA BEŽIGRAD,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
PRODAJA,7.00 €/h neto,LJUBLJANA,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
KOZMETIČNE STORITVE,7.31 €/h neto,LJUBLJANA,PO DOGOVORU,PO DOGOVORU
STREŽBA,6.20 €/h neto,TPC LUCIJA,POPOLDAN,POČITNIŠKO DELO
POMOČ V KUHINJI,6.20 €/h neto,LUCIJA TPC,POPOLDAN,POČITNIŠKO DELO
DELO NA RAČUNALNIKU,8.00 €/h neto,GROSUPLJE,POPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
PRODAJA,7.00 €/h neto,VELENJE,IZMENSKO,AVGUST 2024
STREŽBA,7.31 €/h neto,POSTOJNA,IZMENSKO,PO DOGOVORU
PROJEKTIRANJE,7.80 €/h neto,LJUBLJANA - BEŽIGRAD,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA,7.00 €/h neto,LJUBLJANA - DOBRUNJE,DOPOLDAN,PO DOGOVORU
ČIŠČENJE,7.00 €/h neto,NOVO MESTO,PO DOGOVORU,POČITNIŠKO DELO
STREŽBA,7.12 €/h neto,LENDAVA,PO DOGOVORU,PO DOGOVORU
STREŽBA,8.00 €/h neto,IZOLA,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
ČIŠČENJE,6.20 €/h neto,PREBOLD,IZMENSKO,POČITNIŠKO DELO
POMOČ V STREŽBI,PO DOGOVORU,RADOVLJICA,PO DOGOVORU,PO DOGOVORU
ZDRAVSTVENA NEGA,7.50 €/h neto,ANKARAN,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA,PO DOGOVORU,LANCOVO,PO DOGOVORU,PO DOGOVORU
STREŽBA,7.50 €/h neto,IZOLA,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA,PO DOGOVORU,KRANJ,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
KLICNI CENTER,7.50 €/h neto,MARIBOR,DOPOLDAN,PO DOGOVORU
KURIR/KA,7.50 €/h neto,LENART,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
ADMINISTRATIVNA DELA,8.50 €/h neto,LJUBLJANA,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO V TURIZMU,7.14 €/h neto,PORTOROŽ,IZMENSKO,POČITNIŠKO DELO
ADMINISTRATIVNA DELA,7.12 €/h neto,LJUBLJANA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
ADMINISTRATIVNA DELA,7.00 €/h neto,KRIŽE,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
UČITELJ/ICA PLAVANJA,15.00 €/h neto,MARIBOR,POPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO V KUHINJI,7.50 €/h neto,LJUBLJANA,PO DOGOVORU,PO DOGOVORU
STREŽBA,7.00 €/h neto,CERKNO,IZMENSKO,PO DOGOVORU 
STROJNIŠKA DELA,8.50 €/h neto,LJUBLJANA OZ. OD DOMA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO V PROIZVODNJI,8.00 €/h neto,ŠKOFJA LOKA,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA HRANE IN PIJAČE,8.00 €/h neto,LJUBLJANA,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA HRANE IN PIJAČE,7.64 €/h neto,VUZENICA,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
SOBAR/ICA,9.00 €/h neto,BLED,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
KURIR/KA,8.00 €/h neto,SLOVENSKA BISTRICA,DOPOLDAN,PO DOGOVORU
KURIR/KA,8.00 €/h neto,PTUJ,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
"UREJANJE DRUŽ. OMREŽIJ (FB,IN,TW,TIK TOK)",PO DOGOVORU,LJUBLJANA,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO V PROIZVODNJI,7.10 €/h neto,BOROVNICA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
OBDELAVA PODATKOV,6.20 €/h neto,LJUBLJANA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA,8.08 €/h neto,TRBOVLJE,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
TAJNIŠKA DELA,6.88 €/h neto,LENDAVA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA,7.70 €/h neto,MARIBOR,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA,9.16 €/h neto,ŽALEC,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ V KUHINJI,7.00 €/h neto,MARIBOR,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
PRODAJA,10.00 €/h neto,KOPER,PO DOGOVORU,POČITNIŠKO DELO
PRODAJA,6.62 €/h neto,KRANJ,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
PRODAJA,7.74 €/h neto,DOMŽALE,POPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
ADMINISTRATIVNA DELA,7.74 €/h neto,LJUBLJANA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO V PROIZVODNJI,7.50 €/h neto,LENART,IZMENSKO,POČITNIŠKO DELO
ČIŠČENJE,7.00 €/h neto,MARIBOR,POPOLDAN,POČITNIŠKO DELO
STREŽBA,6.20 €/h neto,MARIBOR,POPOLDAN,PO DOGOVORU
DEKLARIRANJE,6.88 €/h neto,LJUBLJANA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
ČIŠČENJE,7.50 €/h neto,LJUBLJANA,PO DOGOVORU,MED POČITNICAMI
DELO V PROIZVODNJI,8.00 €/h neto,LOGATEC,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
PROGRAMIRANJE,8.61 €/h neto,KRANJ,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ V STREŽBI,7.00 €/h neto,POSTOJNA,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ V TRGOVINI,6.20 €/h neto,LJUBLJANA CENTER,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO V KUHINJI,9.50 €/h neto,DOB PRI DOMŽALAH,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA HRANE IN PIJAČE,8.50 €/h neto,PESNICA PRI MARIBORU,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
KOZMETIČNE STORITVE,7.00 €/h neto,LITIJA,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ V STREŽBI,7.00 €/h neto,CELJE,POPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO V LABORATORIJU,6.20 €/h neto,LENDAVA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO NA RAČUNALNIKU,6.88 €/h neto,LJUBLJANA ČRNUČE,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ V KUHINJI,7.00 €/h neto,DOBROVO,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO Z OTROKI,7.43 €/h neto,ŽUŽEMBERK,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA,7.00 €/h neto,ZAGORJE,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
ZAHTEVNA ADMINISTRATIVNA DELA,6.88 €/h neto,ŠEMPETER V SAVINJSKI DOLINI,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
STROKOVNO DELO,PO DOGOVORU,LJUBLJANA/DELO OD DOMA,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO V PROIZVODNJI,6.97 €/h neto,ŽIRI,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO V PROIZVODNJI,7.74 €/h neto,LOGATEC,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO V LABORATORIJU,6.20 €/h neto,LJUBLJANA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ PRI PRODAJI,6.20 €/h neto,LJUBLJANA,PO DOGOVORU,POČITNIŠKO DELO
DELO V PROIZVODNJI,6.37 €/h neto,POSTOJNA,IZMENSKO,DO KONCA SEPTEMBRA
ZDRAVSTVENA NEGA,6.88 €/h neto,KRANJ,IZMENSKO,PO DOGOVORU
